Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,ConversationCursor.java,8aea56f230244bf7d41e7f3dd389065f05fcc6f0,,
mzampino1/CSA-2025-Dataset,ConversationList.java,0681091297e48a3f76aa69cdd14c846784e8b865,,
mzampino1/CSA-2025-Dataset,Account.java,57b0760ad4f8a8ceedbdd8a6c32f56790d3db9d5,,
mzampino1/CSA-2025-Dataset,Contact.java,67f38d51cfe898f746db35be20b0f98528889108,,
mzampino1/CSA-2025-Dataset,Conversation.java,730fd5a65998f057ee6e4d6cb975412f1324f11f,,
mzampino1/CSA-2025-Dataset,Message.java,7ab4e4886d98de4a0dc90349b519c441ca863a9d,,
mzampino1/CSA-2025-Dataset,DatabaseBackend.java,8b3d44e6a65074abc205aae30b9bcffd07389aa2,,
mzampino1/CSA-2025-Dataset,ConversationActivity.java,9a4f9b7531cfed6342f2976db0571ee1468cfeae,,
mzampino1/CSA-2025-Dataset,ConversationFragment.java,bd6044694c437ba7582158bc250474ad9fa89028,,
mzampino1/CSA-2025-Dataset,NewConversationActivity.java,0a782cc042d9c985917d804d3c40026bb3139a2f,,
mzampino1/CSA-2025-Dataset,ConversationActivity-1.java,54f7f3cc122c8a742aae687e6beada7265379af5,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity.java,94d51a3c70884f5d915b573909b4c0b109d21fd6,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-1.java,64fcca08e483e855152de0def510b3882e50d447,,
mzampino1/CSA-2025-Dataset,AbstractEntity.java,abd88b558262b7095cc16fe4e2d02a50573384f9,,
