File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID

manage.py,0552e3848f1a3dc42b0bff4342e72326430fbd05,245a9c6acf66df43aee9ef82b6216a4708defcb8,79

apps.py,c37d8ffeaf075445fa8a5262d99c682c4323b263,3264ac05c8dbfc2f053a1499d9da440485dc7e2b,89

forms.py,d60c29b18daf10c8159448040439c25cf0f459e2,4f8c11408080e905b82c7bb963940ae8c72a3b17,78

profile.js,7d4a7fbb404d44029715ce22cbef4047becaf867,068c1b89b4c266c5c9f027ff5b3a4fcc3e1f4eb2,79

emails.html,b19b11a30cdd5a865d9ddf0d1f362701cf0408c5,0911a81d5dbc9b1e786411b2f947d11ef93b1d24,79

menu.html,6bbdb1ce52fb991440bdd18b995cd0d6ec957185,e44157a3516dcbcec675d1c9fa191497af06c175,79

picture.html,45cd3ede7c4dab42aaf666bd315533e7218f7480,b8e25f81721daa6e6f5082dc8dd5ef1591615a55,79

profile.html,d240881b3955c73c4bbf4b12d2b3d3f4678373aa,eb9cbe40742203de060b4f34e10ca7fa721bf7fe,79

test_picture_view.py,2eb7dd53bc69ff695849336fa7cdb5a4ef204ec3,fc8dcd5fe0cbd93da93bdefa7219edd5c296b2dd,79

test_settings_redirect_view.py,670da90b4037aaeb87ce2c5163336b8cf56e1189,b96a929f5faaa16f4c3fd525ee4ae0964d703529,643

