Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,R.java,276bb983df678b51a2f678752ed82bbe11c639b0,,
mzampino1/CSA-2025-Dataset,,,,
mzampino1/CSA-2025-Dataset,ConversationCursor.java,81878693bd8f2f8ee0afe9ebc8d7cc05e7e6f4fe,,
mzampino1/CSA-2025-Dataset,ConversationList.java,96d8e1d078f1b4f446ad63178c746f8dc824459a,,
mzampino1/CSA-2025-Dataset,Account.java,2b6a08c8372641b0d3d8f92380b5611807dbb0f0,,
mzampino1/CSA-2025-Dataset,Contact.java,d103d5b194d65137b05d0059bdcba961bf1027b2,,
mzampino1/CSA-2025-Dataset,Conversation.java,a45efbbacce1242e43cdc138ec2068d3f68420f1,,
mzampino1/CSA-2025-Dataset,Message.java,c7a9071a4ccc4440a9e22f4dd9c9369eac12260e,,
mzampino1/CSA-2025-Dataset,DatabaseBackend.java,425ef8a06198c4aad9c44ce9caf50e4c55f76512,,
mzampino1/CSA-2025-Dataset,ConversationActivity.java,39a244f97ab51462e788e141747bebd5a3a711a4,,
mzampino1/CSA-2025-Dataset,ConversationFragment.java,7c87d1bf90b588c07d844ea8904b480ee995ab5d,,
mzampino1/CSA-2025-Dataset,NewConversationActivity.java,09c48c72ab54bbd2c0494124c922fef8369fe3fc,,
mzampino1/CSA-2025-Dataset,ConversationActivity-1.java,468a84742b80209ccb5d8a109481e5048e12a718,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity.java,8d5286149ba2bbaff0a3cebfe7a878e7c92aa1df,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-1.java,d2dfc1ec53701136dcd06be666be80558a3a0282,,
mzampino1/CSA-2025-Dataset,AbstractEntity.java,82502bbec3f4125e223599c14d1977d5429d8c32,,
mzampino1/CSA-2025-Dataset,Conversation-1.java,8080c71efd60af175e7d8a1bb7a41dbd7488830e,,
mzampino1/CSA-2025-Dataset,Message-1.java,38b27acd5e46cb63f8c88b11fdf53d1f1386ea37,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-1.java,e7ef367322cd2d67cbf2d6fc66e5e7ebd3af0c4e,,
mzampino1/CSA-2025-Dataset,XmppConnectionService.java,c1ab37ff83e6bd4a7f6f0f78d282a32f6617de87,,
mzampino1/CSA-2025-Dataset,ConversationActivity-2.java,e6a4feb9c3b3fce0ae1bdbcffb99148d3dcae456,,
mzampino1/CSA-2025-Dataset,ConversationFragment-1.java,fe7e07bb7d8fddbdbad35a95a86f5461efbdfb90,,
mzampino1/CSA-2025-Dataset,OnConversationListChangedListener.java,bbd3ba87203e6cf99c8d84b4c6b445f0f6610f96,,
mzampino1/CSA-2025-Dataset,Element.java,7278b030621dbaa4724df50aed02b60d78033e1d,,
mzampino1/CSA-2025-Dataset,MessagePacket.java,ef51eca7f0909d14179eb63e47799f1fe2040b55,,
mzampino1/CSA-2025-Dataset,OnIqPacketReceived.java,356bd1b196c4a043e54538339decf772d3a452ac,,
mzampino1/CSA-2025-Dataset,OnMessagePacketReceived.java,112607b47f5363a4c919c314495a9f3d8086dbae,,
