File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID

manage.py,5bfd5e56dc00436a706310e7c62ae8606066ebb3,f9f0823f09c56594730d817de04a035f2c0e6d94,150

apps.py,cb5dcef84407b22ed0ec6a092cf14eb801da392e,f719a5bc74db2a423de05d90222ccc0f12df78ff,74

forms.py,738cf9e178a3fc7acf6e09089b6caa0a7656c13f,b1de85911ed6a287d52c12d9dc94dc8e281ac4bb,94

profile.js,a1e01c4ebb16f8a9d81bc12ae8ff263e1861517b,31958c7cbb56ae6398d2e598b94a8a4f46dc39b1,79

emails.html,bc1d3dd4a341d815373fee6669e3f6ded5f1173c,52ed1a84b7ffbbbc2e4645912536bfaf5e19cf77,89

menu.html,e55fe620fa5b257e591dff45d1e80186953fecb5,b7996b9d163d86cc353e4606890617dafa913556,79


profile.html,a501fea426573b250773ba8348939b1a3ba68c2b,89a1a7f9a4d7205cf0eba649fb1d28e08050e5dd,79


test_settings_redirect_view.py,96e864eafcfc60b30d75cc8197f4cd31b08d62bf,b0d9542896e456989ffa9a8f4c896c45ab6fc23d,79

