Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,Account.java,924847a6242e32ad35ab9dbedacbf23a6f380e14,,
mzampino1/CSA-2025-Dataset,Contact.java,feb554bca96d4be29d4981b68ef7626248eabd88,,
mzampino1/CSA-2025-Dataset,Conversation.java,f12141ffa919032bf31dab236336ff2daf6f6329,,
mzampino1/CSA-2025-Dataset,Message.java,2259c82c5ea16af206c41fca639bc221d02eec33,,
mzampino1/CSA-2025-Dataset,DatabaseBackend.java,2adc11064597a6a8abe5b591ccb2848ec9952e58,,
mzampino1/CSA-2025-Dataset,ConversationActivity.java,f72d6a716090153c910ac01438ddadd114075d64,,
mzampino1/CSA-2025-Dataset,ConversationFragment.java,e78cc2e6007ef9c5e6ee094779fdea25ef0c8dae,,
mzampino1/CSA-2025-Dataset,NewConversationActivity.java,b9cdda9b8c263f4d1cd4b8b6e16f07c44073a9a8,,
mzampino1/CSA-2025-Dataset,ConversationActivity-1.java,655827babaa64d2a32f7c5c1eedab1dc48b34226,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity.java,43b182747082979e2f699dee5ddc32fefc7ad8de,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-1.java,8ab0ee30b2035b1e4b63b231dbe88340a3908893,,
