Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,Account.java,0c80c2ed2899a1592aaa1ec0d7d0044b5055c3a9,,
mzampino1/CSA-2025-Dataset,Contact.java,79e0cc413d24f1c8ee79a15a18b3709090260564,,
mzampino1/CSA-2025-Dataset,Conversation.java,c4683d470528a940ca4b7ff3da7853a1984a6518,,
mzampino1/CSA-2025-Dataset,Message.java,0a2d8d1d4eee33b5de689ec12d8763b255699e2e,,
mzampino1/CSA-2025-Dataset,DatabaseBackend.java,5da732f4566902fd245410b571b0f2b09e6124b8,,
mzampino1/CSA-2025-Dataset,ConversationActivity.java,facdd1d199b030375761e47ebba4757ba8a09346,,
mzampino1/CSA-2025-Dataset,ConversationFragment.java,f07c7aaeffc9d202fe85388e42d9a4255db5356c,,
mzampino1/CSA-2025-Dataset,NewConversationActivity.java,0f71ea0d019a379caded38527acb259f3eb480fd,,
mzampino1/CSA-2025-Dataset,ConversationActivity-1.java,574378da2261a10008acb6bae9e0d6941811a0a9,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity.java,fced36fdac259522d031405409c85184527d5a59,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-1.java,7cfc45836cd8a2c3b60e9180c0226192d2038ef4,,
