Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,R.java,709254fff8ef558cfbd5dfbdb0cec668c6ec724a,,
mzampino1/CSA-2025-Dataset,ConversationCursor.java,86245c773aff7300da64b325a8cb665be3f815f7,,
mzampino1/CSA-2025-Dataset,ConversationList.java,23d6780300f5652b9726c2836191252906f829f3,,
mzampino1/CSA-2025-Dataset,Account.java,36a082730d979ee8f938d67b67cdd35ce5a364fd,,
mzampino1/CSA-2025-Dataset,Contact.java,e546cb846079c47adc192b03f265d7a0be844bea,,
mzampino1/CSA-2025-Dataset,Conversation.java,0305c6e8901ed7bdc6acbf83f64847282baafad8,,
mzampino1/CSA-2025-Dataset,Message.java,ade3f6878e7bb296a9a054648e6573b5b4159115,,
mzampino1/CSA-2025-Dataset,DatabaseBackend.java,72b75a0346488f3f6a625fcc14dccd8d2b9633b4,,
mzampino1/CSA-2025-Dataset,ConversationActivity.java,7e55c1b9148e418009c7f4d7d1f3c8e2d54d7baa,,
mzampino1/CSA-2025-Dataset,ConversationFragment.java,c27c3901c5d165e872a45ed76f48e48e51f72a2d,,
mzampino1/CSA-2025-Dataset,NewConversationActivity.java,0cf0555d9d33021b36ae9efd57046fb58c1804a3,,
mzampino1/CSA-2025-Dataset,ConversationActivity-1.java,74825f9e691326f1e44ae382dc83aa0d2da0681f,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity.java,77cb065be3f040966af4bc4581b2f4fb0ea8c100,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-1.java,b62af84b08e01a07e937630882dcbd5e6f8535f8,,
mzampino1/CSA-2025-Dataset,AbstractEntity.java,932520cb06d7ee00d896b90cd2235660c7569d36,,
mzampino1/CSA-2025-Dataset,Conversation-1.java,92944c4163f81e30d627ad423f1f1821c4114591,,
mzampino1/CSA-2025-Dataset,Message-1.java,1444e3e6076200176b1e2326038c5a4c7314fbba,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-1.java,39562ef4f8d30c8a637499dec51b1cdbfe169e6e,,
mzampino1/CSA-2025-Dataset,XmppConnectionService.java,404b57cec00d01ffd0be8c5ffd4470d62f83f870,,
mzampino1/CSA-2025-Dataset,ConversationActivity-2.java,36436465d9882d81996a4d90782e601627ef5ee4,,
mzampino1/CSA-2025-Dataset,ConversationFragment-1.java,52dc673e99cdb0bfc9f8c24e8b1924b2d3d13fbc,,
mzampino1/CSA-2025-Dataset,OnConversationListChangedListener.java,c7b9d851b035a6fe7eb53acfdbd5175d23852c9a,,
mzampino1/CSA-2025-Dataset,Element.java,52db838508a9b3b0a2bf1bedf05fb22510135b4c,,
mzampino1/CSA-2025-Dataset,MessagePacket.java,374edd335e7a15d93d12d4c52bee23d72e62120a,,
mzampino1/CSA-2025-Dataset,OnIqPacketReceived.java,418110d2b3ee5550b12548f07c34f5cc372f1d2f,,
mzampino1/CSA-2025-Dataset,OnMessagePacketReceived.java,01e35675533448df2ced2bfae78ba1769a04e38a,,
mzampino1/CSA-2025-Dataset,OnPresencePacketReceived.java,f9389b928591cb23ab3b3b3d0711b3a2dadf54c3,,
mzampino1/CSA-2025-Dataset,XmppConnection.java,ca7c191d2e92c95fa439fb4c8ff9d4d393d8777f,,
mzampino1/CSA-2025-Dataset,R-1.java,ba56ce9d4830eb5c891cef49bb5431d969c4f27a,,
mzampino1/CSA-2025-Dataset,Account-1.java,200560dbeee65c6a642b244ab01fadf090c9f385,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-1.java,ef0c4957b5203412e29ab1d313d9f668d665db16,,
mzampino1/CSA-2025-Dataset,EditAccount.java,bd52dbb94078be249795b747b1566260910a5b71,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity-1.java,730eae19aa94f51c6ef97c590f040591df2f8f97,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-2.java,06e8c53d6e11f696c6db35da598fa79afbe1706e,,
mzampino1/CSA-2025-Dataset,R-2.java,9421ca56687ca703c47cf42a42da9e5b5448f3af,,
mzampino1/CSA-2025-Dataset,Contact-1.java,aca38986cb1cf27e5a3bd031dabeb3adf4fcae55,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-2.java,859854955ea9046477cccc700ff00716f98588b5,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-2.java,792d55d0f0468553c096d18a5542e1dba11413f7,,
mzampino1/CSA-2025-Dataset,ConversationActivity-3.java,1bf1a3520465152255e556e5e4f9123200fd0093,,
mzampino1/CSA-2025-Dataset,ConversationFragment-2.java,a6aaf89db7e94f22f5f2fdc2524be5ec9388601f,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-3.java,3ef1cd669c5eb6f8728ebcb8ad04a9e9ec18a350,,
mzampino1/CSA-2025-Dataset,R-3.java,86e166ec714456d0753615c7088c26c53628b32f,,
mzampino1/CSA-2025-Dataset,Contact-2.java,8e3efacfeeca682702f8ddb0bd92cff63f511323,,
mzampino1/CSA-2025-Dataset,Presences.java,13208a41c2d2006009cbbd091b7759b9bfc2622f,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-3.java,89f75d3c93d004c47adf8a7f9f19ce00efa19259,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-3.java,bd1fd5be1557d3c297c7e301fb64881cd33a1cac,,
mzampino1/CSA-2025-Dataset,ConversationActivity-4.java,0246e75eb9fd3b39adf8086d9ce51d8cdc6904fe,,
mzampino1/CSA-2025-Dataset,ConversationFragment-3.java,28a0ede360e2e13eeda13cdf544dd925d5a51757,,
mzampino1/CSA-2025-Dataset,DialogContactDetails.java,9b05a34d5ccd38bebdea20564a097eb214034fd4,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-4.java,867b23113e4cef9049859922d97c132f5d11ccd3,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-4.java,5d3ba687aa45127926e1c9c148dda440603c8598,,
mzampino1/CSA-2025-Dataset,ConversationFragment-4.java,db4590a5fb4a79b69619e1114c5c1b830cdabf7f,,
mzampino1/CSA-2025-Dataset,ConversationFragment-5.java,51da62cba8b19db758baf3eebf958bd55dd8033b,,
mzampino1/CSA-2025-Dataset,R-4.java,47930ddefc8673b9e034bbf91d7b1bb912b5ba57,,
mzampino1/CSA-2025-Dataset,OtrEngine.java,5f7a193f98ffac3a7cde19dce54977cfed03c1b8,,
mzampino1/CSA-2025-Dataset,Account-2.java,e4899fe249e66e5cbc4b45b38d2b86e7973fd0c4,,
mzampino1/CSA-2025-Dataset,Conversation-2.java,6ab141c76e97342be2d608589719f9708e8888f9,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-4.java,db45c3aa135b189f0069dbb5eef0b8bd50268529,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-5.java,6a2c7a4f587c4fb2287573bce89d90b73455c229,,
mzampino1/CSA-2025-Dataset,ConversationActivity-5.java,92a47810441d9a3c15db935ad885a62d8904c833,,
mzampino1/CSA-2025-Dataset,ConversationFragment-6.java,eefb7084f89af0cebceb09754aa963efb82f51e3,,
mzampino1/CSA-2025-Dataset,UIHelper.java,dd9fede8f8ee14537d20cd58b4a61eeaedee5311,,
mzampino1/CSA-2025-Dataset,TagWriter.java,c08f20ad72f180d11810d6513bfa6c084fbec9ab,,
mzampino1/CSA-2025-Dataset,MessagePacket-1.java,2a0d50b165a256c16291e1a6e4b9960f1e3c15de,,
mzampino1/CSA-2025-Dataset,XmppConnection-1.java,567d012b94950f1f10e823db3d6e36cdae1b75ab,,
mzampino1/CSA-2025-Dataset,Account-3.java,277e1b768d35c32cd2d145dddc4b66e04011a815,,
mzampino1/CSA-2025-Dataset,Contact-3.java,24fa757daa7c3bdab56adb7b6b27f3111b0b85ea,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-5.java,6b7e4d9d5958c163aee0f082c0859439803f647a,,
mzampino1/CSA-2025-Dataset,OnPhoneContactsMerged.java,8f12b08d48489ba0f12fcf38614dab3ddbc467ca,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-6.java,76288c389d9cfbe356312b3c8881c05fb24d82af,,
mzampino1/CSA-2025-Dataset,ConversationFragment-7.java,6c6f0a85e0de617cc635832c91db9c4db71cb428,,
mzampino1/CSA-2025-Dataset,MessageParser.java,3d481c8c87e5d81ce4acd4156e897e595e31633f,,
mzampino1/CSA-2025-Dataset,PhoneHelper.java,47d7ce508b9fbf7b40d3ca56dfbd7020ec8180c6,,
mzampino1/CSA-2025-Dataset,XmlReader.java,b509c2edc87716841bf051f7e107cc2c6f806214,,
mzampino1/CSA-2025-Dataset,ConversationFragment-8.java,393b6db9bbd5e8d43d2bee14c00c9b9516756991,,
mzampino1/CSA-2025-Dataset,R-5.java,205832de3acc2a7557d173abff31875e27687a29,,
mzampino1/CSA-2025-Dataset,OtrEngine-1.java,ae0e42d93faaa990b768856786139dd7371b0af6,,
mzampino1/CSA-2025-Dataset,PgpEngine.java,286aaf9c0bbad36d5240966a0f42f13c2913ea89,,
mzampino1/CSA-2025-Dataset,Account-4.java,7801a0a32b0d9c91b320fe652687a26221920e10,,
mzampino1/CSA-2025-Dataset,Contact-4.java,b758c60acae8200e5c3d3e96c33321ac1d5d5b35,,
mzampino1/CSA-2025-Dataset,Message-2.java,dbffda77e14bf50b9562ac7702f86d37029cd5ed,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-7.java,2ef4b56aec87bc474e89798a2d232e06162a8ead,,
mzampino1/CSA-2025-Dataset,ConversationActivity-6.java,418103e720a817c5c7f21b5f9f3527e748a88522,,
mzampino1/CSA-2025-Dataset,ConversationFragment-9.java,191b8d74afa24a2d56e2fd6899690a4fcae760d7,,
mzampino1/CSA-2025-Dataset,DialogContactDetails-1.java,1efa99d2e354d8fe179fd3120aa6dacb5a597914,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity-2.java,98db8e827b6e0a2b05378f2505f2c539b6b1988b,,
mzampino1/CSA-2025-Dataset,MessageParser-1.java,38f146f1358fc14c2e4392008798b4550983230e,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-8.java,f0f4f76433a8b32e8c634e0d587afa9ceca66333,,
mzampino1/CSA-2025-Dataset,ConversationActivity-7.java,30e4ce41d232a5d456eeff62e81fdc9f343abf74,,
mzampino1/CSA-2025-Dataset,PhoneHelper-1.java,51e02f5ac31fa9c124b51705a45f4ecae262c6c7,,
mzampino1/CSA-2025-Dataset,EventReceiver.java,b61f91352b23409cfa014fbd8c23deecfdbd8329,,
mzampino1/CSA-2025-Dataset,XmppActivity.java,d4316f5826bc93fb56d3b24a1c1fdfa77db6911b,,
mzampino1/CSA-2025-Dataset,Account-5.java,ffa16858aa54291c420b1ed2c775b74665db9483,,
mzampino1/CSA-2025-Dataset,EventReceiver-1.java,7420aff5813cf81af4640b83abc6d2e1399b7d72,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-9.java,57243b644d246a48dd3643562bf33edc122e07d5,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity-3.java,0e306f51cf92408480a47fd4abc15f4d906f5b96,,
mzampino1/CSA-2025-Dataset,DNSHelper.java,87a852f1e20c52900bbbe3f16999d025c0f77dde,,
mzampino1/CSA-2025-Dataset,XmppConnection-2.java,b0a403924720be699a5523ecced82c76f2779c47,,
mzampino1/CSA-2025-Dataset,ContactDetailsActivity.java,b038504cc1805281f180e92e71700cd6cc210c9c,,
