Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,Account.java,7d7d834d1a9e4b704a5507dc80033f4ce27b1aa1,,
mzampino1/CSA-2025-Dataset,Contact.java,878bd82d1a621d736b04396faa9a9ff88aaa3ef4,,
mzampino1/CSA-2025-Dataset,Conversation.java,5a16b63eebb8ea788ad3ed2e41e98afff89b6814,,
mzampino1/CSA-2025-Dataset,Message.java,17893a5821a0bf2892573229ab950614bb65c60c,,
mzampino1/CSA-2025-Dataset,DatabaseBackend.java,ad6ecf2f2073ad8e46ca4ecffc89dea53249140b,,
mzampino1/CSA-2025-Dataset,ConversationActivity.java,7cf2fc22ce4f9c3eb3bb8f6786e19df44ca852dc,,
mzampino1/CSA-2025-Dataset,ConversationFragment.java,dda5c210b4c3347b149e85c8bd409a5c877b95a0,,
mzampino1/CSA-2025-Dataset,NewConversationActivity.java,ea38c7818e898539b0db9affd008f3b602917f11,,
mzampino1/CSA-2025-Dataset,ConversationActivity-1.java,2e87ed45917d02412eb71831ee5391ba20a2c2ec,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity.java,0c2a9d786d62c549b8736bea9cad216f265892a3,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-1.java,c8ab375f2e3f3c0a6c890df399aac958990486c9,,
