Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,AbstractJingleConnection.java,81c2cf5b6d3472ffb6cb526aab7abc2787bfe20e,,
mzampino1/CSA-2025-Dataset,JingleConnectionManager.java,80e32642222ca3ab48ecb7a5b5e1f23b807e420f,19237f06d66ec7da5d0b42d9f7fab50f242d8b3d,684
mzampino1/CSA-2025-Dataset,JingleFileTransferConnection.java,728bc86b8849337ed9c42e81bcb29797739d049b,,
mzampino1/CSA-2025-Dataset,JingleInBandTransport.java,b24b7aa26562d3d94557cfa271a9dd09f83a7436,,
mzampino1/CSA-2025-Dataset,JingleSocks5Transport.java,ede65d0666a5e6990b4dccd71c3e0bdac8cfa97e,,
mzampino1/CSA-2025-Dataset,Content.java,919b3bfa885fadd5128a45ab11e63544f4cddca7,,
mzampino1/CSA-2025-Dataset,JinglePacket.java,de1d350febc6324c3377075e2bc2205af7ceca7a,424962f16732eba3bbd63af9eb6602de84e8440c,20
mzampino1/CSA-2025-Dataset,XmppConnectionService.java,3ee697b37696522c090b2acd335970a531118ce7,,
mzampino1/CSA-2025-Dataset,Namespace.java,8b8f7e29d27a6c07bf2c1f3b6ff58cc9cf907196,,
mzampino1/CSA-2025-Dataset,XmppConnection.java,cd77d0f88b4bfa8bf570cff9f95fd8dcadfdfe5c,,
mzampino1/CSA-2025-Dataset,JingleConnectionManager-1.java,a53284d48462f8e713bdbee1c992782b173dca94,,
mzampino1/CSA-2025-Dataset,JingleFileTransferConnection-1.java,a59c01de02c9e5b10b7aec1f97acfe2a18d425cb,,
mzampino1/CSA-2025-Dataset,Content-1.java,37ea9e8cf24d6bccd3c0ccba4a5286057c15c5a2,,
