Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,R.java,5ceed57acf8f48042016ccdc3c063d467a1dcf1c,,
mzampino1/CSA-2025-Dataset,,,,
mzampino1/CSA-2025-Dataset,ConversationCursor.java,adf1a3e1da99fa11121f83a7a20ed31d9aa7ecb8,51634bbe1bb98b6cb451aa56b491081767d4086e,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationList.java,cdc60f832af1a6f63c45881da9e36157db697bba,,
mzampino1/CSA-2025-Dataset,Account.java,0faaa67822efb31f2d8f7ea2cfee3d07eea062fe,2ef28634307f4dc1aca2bafa2c9f2a64163462d9,635
mzampino1/CSA-2025-Dataset,Contact.java,e34eadb686cd9e11752541e6d6698e9a4bf78fe4,54ea99de00c70508ebb96ad279e841065fc81f08,89
mzampino1/CSA-2025-Dataset,Conversation.java,035bedcc79cb9b079e79232962a5e5ed179b43df,,
mzampino1/CSA-2025-Dataset,Message.java,8b692e663f7813870d05c7d230c6c29bcfa6db11,,
mzampino1/CSA-2025-Dataset,DatabaseBackend.java,6d9405c9557187310154a9358b1b2c9f53bcd851,,
mzampino1/CSA-2025-Dataset,ConversationActivity.java,f7ea029feabcc6524c9b162a96255f2083105a85,,
mzampino1/CSA-2025-Dataset,ConversationFragment.java,5e8906d043c7036579575176d50e2197d711a00f,,
mzampino1/CSA-2025-Dataset,NewConversationActivity.java,536aa0a846aad6e334725938b106c37ec42f9084,,
mzampino1/CSA-2025-Dataset,ConversationActivity-1.java,a2e5fde0eed6dbbbb74bb6ff3b0ee8d547c66291,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity.java,98860cc175e31473385581ce7823eeaa087e0ba1,50b7d99c2bcd463b715a6b0ffe4194d8d6efa759,Unknown CWE ID
mzampino1/CSA-2025-Dataset,NewConversationActivity-1.java,caa5148d6fec6d72b89f9ae88adfb8cb66b95b25,,
mzampino1/CSA-2025-Dataset,AbstractEntity.java,046d52db322f3c2507efe7c2bd3a6da7d92152c3,7ce3098ea5e61ee1ce36ca678d3b106a35e60c5f,434
mzampino1/CSA-2025-Dataset,Conversation-1.java,6259520c0414fd7bdb252817565165a641053eb0,55982d614e51761da4f1a466f239b3a0c035719a,120
mzampino1/CSA-2025-Dataset,Message-1.java,9e3ec34da50499b68a4d7915fae3dc2218335b79,4963d171f804ae30bbb66578b36be3320af5fff0,326
mzampino1/CSA-2025-Dataset,DatabaseBackend-1.java,4e02327d03261398872440f8c24bc0505a2dd19c,afe5aa5b8fce0b91ce0ca940da1c7eb512667df6,89
mzampino1/CSA-2025-Dataset,XmppConnectionService.java,1d2af432c1073d61566fece862bf30b6308e4ed1,5094340087427674261dc24eda00395840f5e803,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationActivity-2.java,a3c7836942966d88fc081b2e7e2b2e55ca54aee7,,
mzampino1/CSA-2025-Dataset,ConversationFragment-1.java,d09640aa4c576a423bd98ca51805f0673409879c,5d40d1ba8c780af4d120c5c433088bcdf0d6d4f5,Unknown CWE ID
mzampino1/CSA-2025-Dataset,OnConversationListChangedListener.java,11ce41971581b638e4be4b8c818143d08f752719,e2811af3a6faa5b1434606f6ff7e8adde138d86c,Unknown CWE ID
mzampino1/CSA-2025-Dataset,Element.java,d8dcbd3c2b566efe8b2830b90bfdbc03112def2e,,
mzampino1/CSA-2025-Dataset,MessagePacket.java,8c13f808c8cbe3ee9ed3910f7081cb5520ce0926,,
mzampino1/CSA-2025-Dataset,OnIqPacketReceived.java,efa6e66f09c9b999d205500efef8adf7bae43ed5,4e2a0a23078524a07bfdc6e93db6dba1ee0643a4,Unknown CWE ID
mzampino1/CSA-2025-Dataset,OnMessagePacketReceived.java,8369041bb0d5d62d3ad7ac5fc3266b7966cc61b3,8676dfe52151cd185f6cd3ed22a29e1445c0bbad,Unknown CWE ID
mzampino1/CSA-2025-Dataset,OnPresencePacketReceived.java,6f253e2bbf6f93c32f0ed341b852baea8b7581c5,,
mzampino1/CSA-2025-Dataset,XmppConnection.java,0246b856976ccd6c593f27fb216c6a447cc373dd,,
mzampino1/CSA-2025-Dataset,R-1.java,083463bac2498f16ce09339e461a9c501ba1d43f,92debbd51df037e109ab9fe5412a73d9f1aa696c,1234
mzampino1/CSA-2025-Dataset,Account-1.java,9a33ad35dce0cd55db7a7445abe7d7f3029d3587,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-1.java,8cda61bbe0f77a5398826c910815c0eb754837b2,002f7cda53b15e88217f1e797e42fb80682a02b3,Unknown CWE ID
mzampino1/CSA-2025-Dataset,EditAccount.java,88caf715edc2fbea36342b1953749f59b3e1fdeb,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity-1.java,776a903f744ca20dd6408de00f72fcd82049ca5d,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-2.java,37cae4739f481ad5a03e75b76bfce8d00f1b0000,0e4705d81e022708e85fa358d07bb10d944e2d32,Unknown CWE ID
mzampino1/CSA-2025-Dataset,R-2.java,c1d80397430b721b1fb754708df99b552631b659,2d13afec3951ef8ad09ffd7cbab46008dc19c344,Unknown CWE ID
mzampino1/CSA-2025-Dataset,Contact-1.java,fc61f899476d110c17ed044bfe6857bd46f168e6,cf20cb478651812766c45f06a141a6adb945ecc1,Unknown CWE ID
