Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,AbstractJingleConnection.java,326e5eccca3c9749ac4856c982eec07d5517bae5,0bb265024e0888bd878f44f1259fab8e0d2df4c3,81
mzampino1/CSA-2025-Dataset,JingleConnectionManager.java,f02e916396c52ec803230f8a6120977ef79cc78c,2aabc774bd02fdba2146d07ff4728cbe2e391af5,201
mzampino1/CSA-2025-Dataset,JingleFileTransferConnection.java,85a36bcf13ea2d5bdae6c48b57bd06ac6fdfb268,181ef8598ba9d9ee7bc8e5cff50163b70115d024,Unknown CWE ID
mzampino1/CSA-2025-Dataset,JingleInBandTransport.java,c684a272d0b30a80855a27e6772fbf64a63ed03d,843aed98f7bf87e0821fc6b234832a51a77f076b,Unknown CWE ID
mzampino1/CSA-2025-Dataset,JingleSocks5Transport.java,813bb1245906b2a6280718dd610dadd6c564dc26,,
mzampino1/CSA-2025-Dataset,Content.java,576e1ef994efa7b22fa72f3b65390ae2c47222bf,57b14a47f5e3787f2519ea66ed9dc5dcad83ade0,502
mzampino1/CSA-2025-Dataset,JinglePacket.java,b5a1b800687cd26eb058573c783e3034de0e862a,de1a538080713f407d3733f4a7b84c419459d1e5,Unknown CWE ID
mzampino1/CSA-2025-Dataset,XmppConnectionService.java,9b3710b5e692412c7b6ef8c91949bf14e95f2060,07192b240a5b39bc0726dd8b601fbcd8be1a55ac,Unknown CWE ID
mzampino1/CSA-2025-Dataset,Namespace.java,50fd75a556671c8cb644e5a73cc1ffff539152b2,,
mzampino1/CSA-2025-Dataset,XmppConnection.java,961fc60e01f13f54db88183f88764b7722845d95,6f52db2914a2ce4205e6a9d4fa4667ab41dffac3,Unknown CWE ID
mzampino1/CSA-2025-Dataset,JingleConnectionManager-1.java,96affb3e8323b5d45e68577f8208bb1eeb606d08,9291d3c91f79764fcf7e00b6aca074520b100a71,Unknown CWE ID
mzampino1/CSA-2025-Dataset,JingleFileTransferConnection-1.java,08d7bb643a9233a35ded7b83d71730997bfced94,71ba74fe1ed22473430993377a994e323cdb2c2e,Unknown CWE ID
mzampino1/CSA-2025-Dataset,Content-1.java,69cd401181fd14e3b643c27ffe9ca2e597b51a2b,fcd94a9c6a387be3b7baf6ccdeeed512188b12b1,325
