File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID

manage.py,95aec953c0678e01cda83b577e0b33a8417cbf16,abebfc0dc29ee518a3c46d11c212c335c84101ff,79

apps.py,0a0d527deeccef6f2d7257c36d1066eabf1947e4,64bded939cb1882d2ecb42cbec2ae48612016c98,79


profile.js,e9cb9945a3309fa4385d4f945a24856c9110fcb7,e32613bb9b95a1ed0c5021d6f753f77a3d427c3d,124

emails.html,80b4f24a23bbefd26c8d798056dd504704dd75f0,ffc39c55c40c48187e8f0912bc8d21efa6a17ec0,79

menu.html,422121bb5ca039dc6b208b8143476cca47a820ef,202e05186d35ff83ab44fa2cff2864121a9cf392,79

picture.html,bac168c1c060e53d4acf0a6bf714035c36565e90,f049e182cfda6316f6daef68f425247506870437,79

profile.html,5dc8df6e969816571beadd6b8686cd119922449e,b0d5443bfc5ecc51936eef83f2c2d3cc5ffcf857,79

test_picture_view.py,d3f21f657b1a3c6804ef9f3e2480e055632db21b,8642c98dbc1ca9b57f2f12f493992f83d59dfa1b,697

test_settings_redirect_view.py,2da56b93616a53c089b78b9cb206f7c0dce259c7,4c5372ffe466992a6d70c6d43b9831abe1b9fd00,106

