Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,AbstractJingleConnection.java,1cc4f4b6aee3531174b0d14f8b076b90fc679c8c,,
mzampino1/CSA-2025-Dataset,JingleConnectionManager.java,74d5561a42e241cfa8b238e3bc2453438888bfb6,9a15e71f9ec3537bf053c9349defd5bfd80668b6,315
mzampino1/CSA-2025-Dataset,JingleFileTransferConnection.java,03441bb041e3c854e62189cb10d9e642f86fa3ee,,
mzampino1/CSA-2025-Dataset,JingleInBandTransport.java,9fe732163433929cfa45f4653a87d7da9ca9a91e,,
mzampino1/CSA-2025-Dataset,JingleSocks5Transport.java,3615935deb573534f46041dfcad68b78b5c9164b,,
mzampino1/CSA-2025-Dataset,Content.java,7abc71f937ecd8f0c5fce0c867a4680cc73e7c2d,2f1cc7b57a5ad90750abda67ea8675b35dfb030f,78
mzampino1/CSA-2025-Dataset,JinglePacket.java,e5aeef3c274f863d7c49a26ce5b002d56d2746e0,,
mzampino1/CSA-2025-Dataset,XmppConnectionService.java,3df5be824f0cfa557271b09d9a9f04494a69ddf3,140c899a82936b32afe23ae6d7c6a21fb9c4feb5,Unknown CWE ID
mzampino1/CSA-2025-Dataset,Namespace.java,1d0cd9091ed86d3e771b0730683378f350ab3b31,04d7c97bd21674de378e89142cbdf3d58c653340,Unknown CWE ID
mzampino1/CSA-2025-Dataset,XmppConnection.java,17ddd070da3ccc9ec15725a615b5748017e81b3b,,
mzampino1/CSA-2025-Dataset,JingleConnectionManager-1.java,eb7e636f2b5d9d420f8050c3653419df5c8d8f28,ea9bf8e33aedea4eae26a856d235f480e3abdc75,Unknown CWE ID
mzampino1/CSA-2025-Dataset,JingleFileTransferConnection-1.java,2acc5eb9bc22bbfc025eb5931050e40deed9ae79,fbbdea3ee4f107dfdc8fb63b681613d77bebd39d,Unknown CWE ID
mzampino1/CSA-2025-Dataset,Content-1.java,47d387073619a1cd85126fec141519710c5c2065,f0c6a2e54a74733a37529eb049c4abc98f31aca8,Unknown CWE ID
