Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,ConversationCursor.java,45687b42f349770516dad7a62b09ae412e9add22,ddeba0b61e1be4ce83d494cf728bd48ada925ed3,89
mzampino1/CSA-2025-Dataset,ConversationList.java,d66b72115b93f9850f41ff505aae560587cbfe68,531ae9786be74e7a0c5a2f2a3b84679faeee999c,789
mzampino1/CSA-2025-Dataset,R.java,c60d1e9f41841095eb95285694a5be7f4f01b0e1,066b2635bcc562d32d717a7424b1b6d0bc7fc6f9,190
mzampino1/CSA-2025-Dataset,Account.java,c5eb1952e6d14c60535736362f96e2233ca9ee56,8324c4d2fed8db817b0cfc17f1436c7a546a35f5,319
mzampino1/CSA-2025-Dataset,Contact.java,1caf082992b3ea966626fc9a8267b08d2cc2fb23,df64b66f1886f3e1dd830218cd7c66b11dadaeb6,78
mzampino1/CSA-2025-Dataset,Conversation.java,434e6f129b39e9efd62720f73234918dfd4264ab,5c0853784f6392e02daf619ffbb516fa11aaab39,789
mzampino1/CSA-2025-Dataset,Message.java,744363f01cb7f7ad87cbf111247753dd96a7969b,b6e78c2b8a5116af0294a2b01ac16a39da1db89d,116
mzampino1/CSA-2025-Dataset,DatabaseBackend.java,3867a99edbb1c7f2c906ccf8d751ce49eefdb69a,287d29369c818db8a0f847208ba8cbb23f6817a3,89
mzampino1/CSA-2025-Dataset,ConversationFragment.java,9546e8d39a7850d6a489a30e37b9370823a45682,9abc9cb30da5e156660ffba1a17c2149bf1abd02,608
mzampino1/CSA-2025-Dataset,ConversationActivity.java,2b0f9c3a36b2840a9683b067c9a3ffddda16c449,e407739eb601f1b251dac7e30c84a80b9fe9289b,608
mzampino1/CSA-2025-Dataset,NewConversationActivity.java,e9562f119e58b4ab8e99531a09592856b90731b5,4543059f1a18cf56a502ff4059e3352a19d63145,78
mzampino1/CSA-2025-Dataset,ConversationActivity-1.java,93d18b57ae3f2d270d3fc85a35a8219fff53b253,113927f009f07fa82a50a92d77e48a7aa2a2ac3d,79
mzampino1/CSA-2025-Dataset,ManageAccountActivity.java,bac61480ef95853a23318be70409d574555b47e2,03f29763f45f64fc63115343aff263280d83b580,608
mzampino1/CSA-2025-Dataset,AbstractEntity.java,b9d0e7454bd9646bb03c77c56adb6ce9d43e0bcd,1ff4d1d7d50baad6e404642a69f05fd132b47223,502
mzampino1/CSA-2025-Dataset,Conversation-1.java,0b442be8d1769c9da6775366622c1ec913a59775,621e32861ac75d0fc85566e9c67167e0c9cb20b7,89
mzampino1/CSA-2025-Dataset,NewConversationActivity-1.java,ed5364a00fc1af06095e7675200c49954ac1164a,e7d7128d86f005ac045a31f8986bc7fdec16002e,502
mzampino1/CSA-2025-Dataset,Message-1.java,97d8c2cb765a771fce6cb7157b03c286cdd14a95,bcb72e7da0f1adca7acf9d4c5c6902bb92eae3a6,89
mzampino1/CSA-2025-Dataset,DatabaseBackend-1.java,20b914c94604aad850e1658ef8f3303630ab4aaa,a4cad0c4560df18f17f1c2124b1f8d470a5e5797,89
mzampino1/CSA-2025-Dataset,XmppConnectionService.java,f3ee870e241b3a8b51abf6af29d5b4b8fb21b42d,5d10ec14fb0ebd79fb672adaf69983ae9a90a56b,789
mzampino1/CSA-2025-Dataset,ConversationFragment-1.java,fa39e769c27bb8de988717bd803968b23f013ca3,5481880828dbec65a33c7b9cb3ca867301ea0ded,608
