Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,R.java,45cafdd9b5ec6eba3937ba285b8ce630e626c10f,d1995c2dc2d38f5d35f29b8bd6fc2de193be66ef,Unknown CWE ID
mzampino1/CSA-2025-Dataset,,,,
mzampino1/CSA-2025-Dataset,ConversationCursor.java,5f34f15b9cfa312be65b1f583974bb5615826d3b,,
mzampino1/CSA-2025-Dataset,ConversationList.java,ac938830bef60f93bd9fd3ced7fb43baee96d39d,85a045b30ba5ba8e1ee4d782b2434b7015484d0a,Unknown CWE ID
mzampino1/CSA-2025-Dataset,Account.java,e6c5ff740d941799485e4689ceccb7933d93bc7f,00f6384a848fecba530281bca3d449ab7fe2f78f,Unknown CWE ID
mzampino1/CSA-2025-Dataset,Contact.java,f8819db55bca53d1a08db0981c7503165423e00d,,
mzampino1/CSA-2025-Dataset,Conversation.java,701ed43f1cde54c29426f0df659bd743b37f77a9,3cd82160398567be1b9e35bb610b710eafd98c9c,200
mzampino1/CSA-2025-Dataset,Message.java,c0be11b7bef47d57259315edbe80ee0645bbe5b6,,
mzampino1/CSA-2025-Dataset,DatabaseBackend.java,7d71b28b25dccd6852857bdb5486b146f4f785df,,
mzampino1/CSA-2025-Dataset,ConversationActivity.java,ae9d4690505b962a07bad492998aa7fc94ff9da6,69cd78f0a1042155762d08ad3618ea907e8c8fc4,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationFragment.java,434acdb77fc4680fd4f89f0b7eae995deffc6b7b,eb828cab1773bfe35e490848b9f396d99f4523f1,829
mzampino1/CSA-2025-Dataset,NewConversationActivity.java,2d1ade2fc7cbd1651e6c910961e7aa61b69a1766,,
mzampino1/CSA-2025-Dataset,ConversationActivity-1.java,84d31569cf2a94e2e9e41cff926921e205b4efad,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity.java,ac330cf9d5b5cb372d55023538bdcd36907d6167,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-1.java,054817b5022e59c4bb37f73d1bcd3d538ca822d2,c5b0fb8e62ff0cf7a6c01d5368f4e612660c9c8d,Unknown CWE ID
mzampino1/CSA-2025-Dataset,AbstractEntity.java,640fe1766fa0474522d84f5066feeeb247ed36af,dfe1e0b0cb3c617ca65cdedc7c6bb2a8852b63fe,679
mzampino1/CSA-2025-Dataset,Conversation-1.java,bc413e36c9c47be58cd24204244bc2bd57de27c2,,
mzampino1/CSA-2025-Dataset,Message-1.java,be13ac8b96600fadb8f3b71e039271fe95c2f6c6,fefdea390f95ba355c742050232158d77cf354b1,352
